startMonitoringDate,endMonitoringDate,    ron95CommonPrice    ,    dieselCommonPrice    
3/24/26,3/30/26, 95.90 , 119.20 
3/17/26,3/17/26, 86.20 , 102.60 
3/10/26,3/10/26, 72.00 , 82.00 
3/3/26,3/9/26, 56.90 , 60.50 
2/24/26,3/2/26, 54.50 , 60.79 
2/17/26,2/23/26, 56.00 , 55.00 
2/10/26,2/16/26, 57.50 , 56.00 
2/3/26,2/9/26, 55.90 , 56.50 
1/27/26,2/2/26, 56.10 , 54.90 
1/20/26,1/26/26, 55.70 , 51.10 
1/13/26,1/19/26, 54.90 , 54.40 
1/6/26,1/12/26, 54.80 , 55.60 
12/30/25,1/5/26, 54.90 , 56.30 
12/23/25,12/29/25, 58.40 , 54.80 
12/16/25,12/22/25, 59.20 , 53.30 
12/9/25,12/15/25, 61.00 , 52.20 
12/2/25,12/8/25, 59.80 , 54.60 
11/25/25,12/1/25, 57.00 , 60.65 
11/18/25,11/24/25, 57.00 , 57.95 
11/11/25,11/17/25, 55.80 , 58.75 
11/4/25,11/10/25, 57.00 , 62.00 
10/28/25,11/3/25, 55.30 , 54.05 
10/21/25,10/27/25, 59.95 , 54.75 
10/14/25,10/20/25, 59.90 , 55.45 
10/7/25,10/13/25, 57.20 , 55.45 
9/30/25,10/6/25, 57.00 , 57.80 
9/23/25,9/29/25, 59.60 , 56.90 
9/16/25,9/22/25, 56.70 , 55.20 
9/9/25,9/15/25, 57.00 , 52.40 
9/2/25,9/8/25, 58.40 , 54.80 
8/26/25,9/1/25, 57.70 , 52.90 
8/19/25,8/25/25, 56.50 , 52.40 
8/12/25,8/18/25, 56.10 , 56.40 
8/5/25,8/11/25, 58.80 , 56.00 
7/29/25,8/4/25, 54.90 , 52.60 
7/22/25,7/28/25, 56.00 , 53.10 
7/15/25,7/21/25, 56.10 , 54.60 
7/8/25,7/14/25, 55.25 , 53.20 
7/1/25,7/7/25, 53.60 , 53.30 
6/24/25,6/30/25, 61.10 , 58.30 
6/17/25,6/23/25, 57.60 , 53.25 
6/10/25,6/16/25, 54.10 , 51.60 
5/20/25,5/26/25, 53.75 , 54.15 
5/13/25,5/19/25, 54.60 , 49.75 
5/6/25,5/12/25, 59.75 , 51.45 
4/29/25,5/5/25, 65.03 , 53.40 
4/22/25,4/28/25, 56.15 , 53.30 
4/15/25,4/21/25, 54.80 , 50.20 
4/8/25,4/14/25, 58.40 , 54.30 
4/1/25,4/7/25, 60.35 , 53.10 
3/25/25,3/31/25, 58.60 , 53.90 
3/18/25,3/24/25, 57.90 , 50.80 
3/11/25,3/17/25, 54.60 , 53.70 
3/4/25,3/10/25, 68.86 , 54.60 
2/25/25,3/3/25, 61.35 , 57.05 
2/18/25,2/24/25, 71.20 , 56.65 
2/11/25,2/17/25, 70.70 , 56.70 
2/4/25,2/10/25, 70.80 , 61.40 
1/25/25,2/3/25, 70.10 , 58.85 
1/21/25,1/27/25, 70.90 , 60.45 
1/14/25,1/20/25, 69.25 , 57.75 
1/7/25,1/13/25, 58.50 , 56.85 
12/31/24,1/6/25, 58.50 , 56.85 
12/24/24,12/30/24, 58.60 , 55.35 
12/17/24,12/23/24, 59.60 , 53.90 
12/10/24,12/16/24, 53.45 , 53.50 
12/3/24,12/9/24, 61.65 , 51.80 
11/26/24,12/2/24, 60.75 , 54.50 
11/19/24,11/25/24, 60.80 , 56.00 
11/12/24,11/18/24, 58.90 , 57.25 
11/5/24,11/11/24, 58.25 , 55.15 
10/29/24,11/4/24, 58.35 , 53.90 
10/22/24,10/28/24, 58.15 , 51.60 
10/15/24,10/21/24, 59.40 , 54.10 
10/8/24,10/14/24, 58.15 , 50.50 
10/1/24,10/7/24, 58.15 , 50.35 
9/24/24,9/30/24, 57.70 , 54.70 
9/17/24,9/23/24, 56.60 , 49.30 
9/10/24,9/16/24, 57.35 , 53.50 
9/3/24,9/9/24, 61.75 , 54.10 
8/27/24,9/2/24, 61.25 , 53.50 
8/20/24,8/26/24, 66.40 , 55.40 
8/13/24,8/19/24, 65.40 , 54.50 
8/6/24,8/12/24, 61.25 , 59.75 
7/30/24,8/5/24, 61.35 , 56.60 
7/23/24,7/29/24, 62.10 , 60.00 
7/16/24,7/22/24, 69.35 , 60.40 
7/9/24,7/15/24, 69.95 , 61.50 
7/2/24,7/8/24, 68.35 , 58.15 
6/25/24,7/1/24, 62.55 , 60.55 
6/18/24,6/24/24, 61.15 , 60.30 
6/11/24,6/17/25, 69.10 , 56.70 
6/4/24,6/10/24, 69.70 , 57.90 
5/28/24,6/3/24, 67.20 , 59.45 
5/21/24,5/27/24, 66.80 , 59.05 
5/14/24,5/20/24, 66.90 , 58.80 
5/7/24,5/13/24, 66.80 , 61.05 
4/30/24,5/6/24, 72.70 , 61.95 
4/23/24,4/29/24, 74.50 , 60.00 
4/16/24,4/22/24, 73.95 , 62.05 
4/9/24,4/15/24, 65.65 , 61.10 
4/2/24,4/8/24, 66.96 , 58.90 
3/26/24,4/1/24, 65.84 , 60.12 
3/19/24,3/25/24, 67.36 , 59.18 
3/12/24,3/18/24, 70.40 , 58.87 
3/5/24,3/11/24, 70.98 , 60.91 
2/27/24,2/29/24, 65.55 , 58.30 
2/13/24,2/15/24, 70.25 , 61.00 
2/5/24,2/7/24,,
1/30/24,2/1/24, 70.10 , 60.00 
1/23/24,1/25/24, 67.30 , 61.95 
1/16/24,1/18/24, 66.00 , 61.00 
1/9/24,1/11/24, 65.70 , 60.10 
1/2/24,1/4/24, 65.60 , 59.20 
12/26/23,12/28/23, 65.70 , 59.55 
12/19/23,12/22/23, 64.10 , 57.85 
12/12/23,12/14/23, 66.45 , 57.75 
12/5/23,12/7/23, 64.20 , 61.65 
11/28/23,11/30/23, 67.75 , 61.95 
11/21/23,11/23/23, 67.75 , 61.65 
11/14/23,11/16/23, 68.70 , 62.30 
11/7/23,11/9/23, 69.40 , 65.30 
10/31/23,11/3/23, 69.85 , 66.40 
10/24/23,10/26/23, 65.55 , 67.65 
10/17/23,10/19/23, 68.25 , 66.35 
10/10/23,10/12/23, 66.25 , 66.40 
10/3/23,10/5/23, 68.10 , 68.85 
9/26/23,9/28/23, 70.10 , 68.45 
9/19/23,9/21/23, 70.30 , 69.75 
9/12/23,9/14/23, 71.15 , 64.75 
8/29/23,8/31/23, 67.30 , 63.60 
8/22/23,8/24/23, 67.00 , 62.90 
8/15/23,8/17/23, 71.85 , 66.25 
8/8/23,8/11/23, 64.00 , 65.10 
8/1/23,8/3/23, 64.15 , 60.95 
7/25/23,7/28/23, 67.35 , 53.00 
7/18/23,7/21/23, 66.00 , 52.55 
7/11/23,7/14/23, 63.94 , 55.12 
7/4/23,7/7/23, 62.39 , 53.65 
6/27/23,7/29/23, 63.84 , 54.67 
6/20/23,6/24/23, 62.60 , 54.85 
6/13/23,6/15/23, 62.75 , 54.23 
6/6/23,6/8/23, 62.44 , 53.93 
5/30/23,6/1/23, 62.64 , 53.20 
5/23/23,5/25/23, 62.33 , 52.96 
5/16/23,5/19/23, 61.78 , 53.16 
5/9/23,5/12/23, 61.98 , 51.59 
5/2/23,5/5/23, 64.38 , 55.04 
4/25/23,4/27/23, 66.91 , 55.67 
4/18/23,4/20/23, 68.26 , 56.79 
4/11/23,4/13/23, 68.13 , 58.11 
4/4/23,4/9/23, 65.53 , 56.61 
3/28/23,3/31/23, 64.12 , 56.19 
3/21/23,3/24/23, 64.65 , 57.98 
3/14/23,3/17/23, 66.49 , 59.81 
3/7/23,3/10/23, 66.16 , 60.24 
2/28/23,3/2/23, 66.51 , 59.38 
2/21/23,2/23/23, 67.55 , 60.61 
2/14/23,2/16/23, 67.00 , 60.44 
2/7/23,2/10/23, 66.79 , 62.57 
1/31/23,2/2/23, 70.36 , 66.90 
1/24/23,1/26/23, 68.54 , 65.67 
1/17/23,1/19/23, 66.04 , 64.00 
1/10/23,1/12/23, 65.63 , 63.51 
1/3/23,1/5/23, 66.74 , 66.93 
