year,month,ron95_avg,disel_avg,ron95_overall_avg,diesel_overall_avg
2026,march 17-21,86.44,104.15,,
2026,march 10-16,72.79,80.975,,
2026,march 3-9,60.52,57.795,73.25,80.97333333
,,,,,
2026,feb 24-march 2,62,56.695,,
2026,feb 17-23,63.82,58.4,,
2026,feb 10-16,63.245,58.125,,
2026,feb 3-9,62.945,57.625,63.0025,57.71125
